CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2384,
,,,,,Population (usual residents) : All usual residents - Unit : Persons,
487,95BB13   ,Gregstown,Wards and Electoral Divisions,WED,4444,
488,95BB14   ,Killinchy,Wards and Electoral Divisions,WED,3116,
489,95BB15   ,Kircubbin,Wards and Electoral Divisions,WED,3489,
490,95BB16   ,Lisbane,Wards and Electoral Divisions,WED,3136,
491,95BB17   ,Loughries,Wards and Electoral Divisions,WED,3556,
492,95BB18   ,Millisle,Wards and Electoral Divisions,WED,4279,
493,95BB19   ,Movilla,Wards and Electoral Divisions,WED,4788,
494,95BB20   ,Portaferry,Wards and Electoral Divisions,WED,3413,
495,95BB21   ,Portavogie,Wards and Electoral Divisions,WED,4719,
496,95BB22   ,Scrabo,Wards and Electoral Divisions,WED,3040,
497,95BB23   ,Whitespots,Wards and Electoral Divisions,WED,3025,
498,95CC01   ,Abbey Park,Wards and Electoral Divisions,WED,2558,
499,95CC02   ,Ballymartrim,Wards and Electoral Divisions,WED,2725,
500,95CC03   ,Callan Bridge,Wards and Electoral Divisions,WED,2817,
501,95CC04   ,Carrigatuke,Wards and Electoral Divisions,WED,2440,
502,95CC05   ,Charlemont,Wards and Electoral Divisions,WED,2774,
503,95CC06   ,Demesne,Wards and Electoral Divisions,WED,2776,
504,95CC07   ,Derrynoose,Wards and Electoral Divisions,WED,3475,
505,95CC08   ,Downs,Wards and Electoral Divisions,WED,2565,
506,95CC09   ,Hamiltonsbawn,Wards and Electoral Divisions,WED,3354,
507,95CC10   ,Hockley,Wards and Electoral Divisions,WED,2577,
508,95CC11   ,Keady,Wards and Electoral Divisions,WED,1795,
509,95CC12   ,Killeen,Wards and Electoral Divisions,WED,2785,
510,95CC13   ,Killylea,Wards and Electoral Divisions,WED,2474,
511,95CC14   ,Laurelvale,Wards and Electoral Divisions,WED,3035,
512,95CC15   ,Loughgall,Wards and Electoral Divisions,WED,2903,
513,95CC16   ,Markethill,Wards and Electoral Divisions,WED,2820,
514,95CC17   ,Milford,Wards and Electoral Divisions,WED,2730,
515,95CC18   ,Observatory,Wards and Electoral Divisions,WED,2342,
516,95CC19   ,Poyntz Pass,Wards and Electoral Divisions,WED,2720,
517,95CC20   ,Rich Hill,Wards and Electoral Divisions,WED,3010,
518,95CC21   ,Tandragee,Wards and Electoral Divisions,WED,2925,
519,95CC22   ,The Mall,Wards and Electoral Divisions,WED,1740,
520,95DD01   ,Academy,Wards and Electoral Divisions,WED,2099,
521,95DD02   ,Ahoghill,Wards and Electoral Divisions,WED,3888,
522,95DD03   ,Ardeevin,Wards and Electoral Divisions,WED,3503,
523,95DD04   ,Ballee,Wards and Electoral Divisions,WED,1926,
524,95DD05   ,Ballykeel,Wards and Electoral Divisions,WED,1739,
525,95DD06   ,Ballyloughan,Wards and Electoral Divisions,WED,2588,
526,95DD07   ,Broughshane,Wards and Electoral Divisions,WED,3363,
527,95DD08   ,Castle Demesne,Wards and Electoral Divisions,WED,2126,
528,95DD09   ,Craigywarren,Wards and Electoral Divisions,WED,2590,
529,95DD10   ,Cullybackey,Wards and Electoral Divisions,WED,2805,
530,95DD11   ,Dunclug,Wards and Electoral Divisions,WED,2363,
531,95DD12   ,Dunminning,Wards and Electoral Divisions,WED,2610,
532,95DD13   ,Fair Green,Wards and Electoral Divisions,WED,1784,
533,95DD14   ,Galgorm,Wards and Electoral Divisions,WED,3277,
534,95DD15   ,Glenravel,Wards and Electoral Divisions,WED,3451,
535,95DD16   ,Glenwhirry,Wards and Electoral Divisions,WED,2981,
536,95DD17   ,Grange,Wards and Electoral Divisions,WED,3461,
537,95DD18   ,Harryville,Wards and Electoral Divisions,WED,1885,
538,95DD19   ,Kells,Wards and Electoral Divisions,WED,3364,
539,95DD20   ,Moat,Wards and Electoral Divisions,WED,1746,
540,95DD21   ,Park,Wards and Electoral Divisions,WED,2139,
541,95DD22   ,Portglenone,Wards and Electoral Divisions,WED,3136,
542,95DD23   ,Slemish,Wards and Electoral Divisions,WED,2509,
543,95DD24   ,Summerfield,Wards and Electoral Divisions,WED,2711,
544,95EE01   ,Ballyhoe and Corkey,Wards and Electoral Divisions,WED,1895,
545,95EE02   ,Benvardin,Wards and Electoral Divisions,WED,2095,
546,95EE03   ,Carnany,Wards and Electoral Divisions,WED,1999,
547,95EE04   ,Clogh Mills,Wards and Electoral Divisions,WED,1993,
548,95EE05   ,Dervock,Wards and Electoral Divisions,WED,1509,
549,95EE06   ,Dunloy,Wards and Electoral Divisions,WED,2278,
550,95EE07   ,Fairhill,Wards and Electoral Divisions,WED,1798,
551,95EE08   ,Glebe,Wards and Electoral Divisions,WED,1719,
552,95EE09   ,Killoquin Lower,Wards and Electoral Divisions,WED,1890,
553,95EE10   ,Killoquin Upper,Wards and Electoral Divisions,WED,1797,
554,95EE11   ,Knockaholet,Wards and Electoral Divisions,WED,1677,
555,95EE12   ,Newhill,Wards and Electoral Divisions,WED,2507,
556,95EE13   ,Route,Wards and Electoral Divisions,WED,1529,
557,95EE14   ,Seacon,Wards and Electoral Divisions,WED,2684,
558,95EE15   ,Stranocum,Wards and Electoral Divisions,WED,1728,
559,95EE16   ,The Vow,Wards and Electoral Divisions,WED,2126,
560,95FF01   ,Ballydown,Wards and Electoral Divisions,WED,4796,
561,95FF02   ,Ballyward,Wards and Electoral Divisions,WED,2817,
562,95FF03   ,Banbridge West,Wards and Electoral Divisions,WED,3006,
563,95FF04   ,Bannside,Wards and Electoral Divisions,WED,2629,
564,95FF05   ,Dromore North,Wards and Electoral Divisions,WED,2563,
565,95FF06   ,Dromore South,Wards and Electoral Divisions,WED,4116,
566,95FF07   ,Edenderry,Wards and Electoral Divisions,WED,2769,
567,95FF08   ,Fort,Wards and Electoral Divisions,WED,2364,
568,95FF09   ,Gilford,Wards and Electoral Divisions,WED,2522,
569,95FF10   ,Gransha,Wards and Electoral Divisions,WED,3473,
570,95FF11   ,Katesbridge,Wards and Electoral Divisions,WED,2582,
571,95FF12   ,Lawrencetown,Wards and Electoral Divisions,WED,2724,
572,95FF13   ,Loughbrickland,Wards and Electoral Divisions,WED,2708,
573,95FF14   ,Quilly,Wards and Electoral Divisions,WED,2432,
574,95FF15   ,Rathfriland,Wards and Electoral Divisions,WED,2740,
575,95FF16   ,Seapatrick,Wards and Electoral Divisions,WED,2374,
576,95FF17   ,The Cut,Wards and Electoral Divisions,WED,1724,
577,95GG01   ,Andersonstown,Wards and Electoral Divisions,WED,4907,
578,95GG02   ,Ardoyne,Wards and Electoral Divisions,WED,5987,
579,95GG03   ,Ballyhackamore,Wards and Electoral Divisions,WED,5939,
580,95GG04   ,Ballymacarrett,Wards and Electoral Divisions,WED,4908,
581,95GG05   ,Ballynafeigh,Wards and Electoral Divisions,WED,5928,
582,95GG06   ,Ballysillan,Wards and Electoral Divisions,WED,5626,
583,95GG07   ,Beechmount,Wards and Electoral Divisions,WED,5485,
584,95GG08   ,Bellevue,Wards and Electoral Divisions,WED,4910,
585,95GG09   ,Belmont,Wards and Electoral Divisions,WED,6165,
586,95GG10   ,Blackstaff,Wards and Electoral Divisions,WED,3998,
587,95GG11   ,Bloomfield,Wards and Electoral Divisions,WED,5453,
588,95GG12   ,Botanic,Wards and Electoral Divisions,WED,8945,
589,95GG13   ,Castleview,Wards and Electoral Divisions,WED,4722,
590,95GG14   ,Cavehill,Wards and Electoral Divisions,WED,4820,
591,95GG15   ,Cherryvalley,Wards and Electoral Divisions,WED,5920,
592,95GG16   ,Chichester Park,Wards and Electoral Divisions,WED,5452,
593,95GG17   ,Cliftonville,Wards and Electoral Divisions,WED,5330,
594,95GG18   ,Clonard,Wards and Electoral Divisions,WED,4975,
595,95GG19   ,Crumlin,Wards and Electoral Divisions,WED,4582,
596,95GG20   ,Duncairn,Wards and Electoral Divisions,WED,4901,
597,95GG21   ,Falls,Wards and Electoral Divisions,WED,5184,
598,95GG22   ,Falls Park,Wards and Electoral Divisions,WED,5343,
599,95GG23   ,Finaghy,Wards and Electoral Divisions,WED,4555,
600,95GG24   ,Fortwilliam,Wards and Electoral Divisions,WED,4561,
601,95GG25   ,Glen Road,Wards and Electoral Divisions,WED,5573,
602,95GG26   ,Glencairn,Wards and Electoral Divisions,WED,3749,
603,95GG27   ,Glencolin,Wards and Electoral Divisions,WED,6498,
604,95GG28   ,Highfield,Wards and Electoral Divisions,WED,5651,
605,95GG29   ,Island,Wards and Electoral Divisions,WED,5014,
606,95GG30   ,Knock,Wards and Electoral Divisions,WED,4827,
607,95GG31   ,Ladybrook,Wards and Electoral Divisions,WED,6519,
608,95GG32   ,Legoniel,Wards and Electoral Divisions,WED,6409,
609,95GG33   ,Malone,Wards and Electoral Divisions,WED,5555,
610,95GG34   ,Musgrave,Wards and Electoral Divisions,WED,4927,
611,95GG35   ,New Lodge,Wards and Electoral Divisions,WED,4950,
612,95GG36   ,Orangefield,Wards and Electoral Divisions,WED,5619,
613,95GG37   ,Ravenhill,Wards and Electoral Divisions,WED,6041,
614,95GG38   ,Rosetta,Wards and Electoral Divisions,WED,6564,
615,95GG39   ,Shaftesbury,Wards and Electoral Divisions,WED,7214,
616,95GG40   ,Shankill,Wards and Electoral Divisions,WED,3816,
617,95GG41   ,Stormont,Wards and Electoral Divisions,WED,5548,
618,95GG42   ,Stranmillis,Wards and Electoral Divisions,WED,8139,
619,95GG43   ,Sydenham,Wards and Electoral Divisions,WED,4874,
620,95GG44   ,The Mount,Wards and Electoral Divisions,WED,5591,
621,95GG45   ,Upper Malone,Wards and Electoral Divisions,WED,4841,
622,95GG46   ,Upper Springfield,Wards and Electoral Divisions,WED,5250,
623,95GG47   ,Water Works,Wards and Electoral Divisions,WED,5829,
624,95GG48   ,Whiterock,Wards and Electoral Divisions,WED,5694,
625,95GG49   ,Windsor,Wards and Electoral Divisions,WED,8141,
626,95GG50   ,Woodstock,Wards and Electoral Divisions,WED,5445,
627,95GG51   ,Woodvale,Wards and Electoral Divisions,WED,4088,
628,95HH01   ,Blackhead,Wards and Electoral Divisions,WED,2059,
629,95HH02   ,Bluefield,Wards and Electoral Divisions,WED,2962,
630,95HH03   ,Boneybefore,Wards and Electoral Divisions,WED,1663,
631,95HH04   ,Burleigh Hill,Wards and Electoral Divisions,WED,3067,
632,95HH05   ,Clipperstown,Wards and Electoral Divisions,WED,2171,
633,95HH06   ,Eden,Wards and Electoral Divisions,WED,4797,
634,95HH07   ,Gortalee,Wards and Electoral Divisions,WED,1493,
635,95HH08   ,Greenisland,Wards and Electoral Divisions,WED,2619,
636,95HH09   ,Killycrot,Wards and Electoral Divisions,WED,2620,
637,95HH10   ,Knockagh,Wards and Electoral Divisions,WED,2489,
638,95HH11   ,Love Lane,Wards and Electoral Divisions,WED,1417,
639,95HH12   ,Milebush,Wards and Electoral Divisions,WED,1552,
640,95HH13   ,Northland,Wards and Electoral Divisions,WED,1407,
641,95HH14   ,Sunnylands,Wards and Electoral Divisions,WED,1530,
642,95HH15   ,Victoria,Wards and Electoral Divisions,WED,2630,
643,95HH16   ,Whitehead,Wards and Electoral Divisions,WED,2159,
644,95HH17   ,Woodburn,Wards and Electoral Divisions,WED,2479,
645,95II01   ,Ballyhanwood,Wards and Electoral Divisions,WED,3084,
646,95II02   ,Beechill,Wards and Electoral Divisions,WED,4961,
647,95II03   ,Cairnshill,Wards and Electoral Divisions,WED,3523,
648,95II04   ,Carrowreagh,Wards and Electoral Divisions,WED,4317,
649,95II05   ,Carryduff East,Wards and Electoral Divisions,WED,3546,
650,95II06   ,Carryduff West,Wards and Electoral Divisions,WED,3398,
651,95II07   ,Cregagh,Wards and Electoral Divisions,WED,2090,
652,95II08   ,Downshire,Wards and Electoral Divisions,WED,2417,
653,95II09   ,Dundonald,Wards and Electoral Divisions,WED,3363,
654,95II10   ,Enler,Wards and Electoral Divisions,WED,2592,
655,95II11   ,Galwally,Wards and Electoral Divisions,WED,2567,
656,95II12   ,Gilnahirk,Wards and Electoral Divisions,WED,2512,
657,95II13   ,Graham's Bridge,Wards and Electoral Divisions,WED,2702,
658,95II14   ,Hillfoot,Wards and Electoral Divisions,WED,2561,
659,95II15   ,Knockbracken,Wards and Electoral Divisions,WED,3357,
660,95II16   ,Lisnasharragh,Wards and Electoral Divisions,WED,2126,
661,95II17   ,Lower Braniel,Wards and Electoral Divisions,WED,2493,
662,95II18   ,Minnowburn,Wards and Electoral Divisions,WED,2226,
663,95II19   ,Moneyreagh,Wards and Electoral Divisions,WED,3770,
664,95II20   ,Newtownbreda,Wards and Electoral Divisions,WED,2780,
665,95II21   ,Tullycarnet,Wards and Electoral Divisions,WED,2419,
666,95II22   ,Upper Braniel,Wards and Electoral Divisions,WED,2248,
667,95II23   ,Wynchurch,Wards and Electoral Divisions,WED,2190,
668,95JJ01   ,Agivey,Wards and Electoral Divisions,WED,2499,
669,95JJ02   ,Atlantic,Wards and Electoral Divisions,WED,2374,
670,95JJ03   ,Ballysally,Wards and Electoral Divisions,WED,2470,
671,95JJ04   ,Castlerock,Wards and Electoral Divisions,WED,3111,
672,95JJ05   ,Central,Wards and Electoral Divisions,WED,1835,
673,95JJ06   ,Churchland,Wards and Electoral Divisions,WED,2472,
674,95JJ07   ,Cross Glebe,Wards and Electoral Divisions,WED,2665,
675,95JJ08   ,Dundooan,Wards and Electoral Divisions,WED,3276,
676,95JJ09   ,Dunluce,Wards and Electoral Divisions,WED,1990,
677,95JJ10   ,Garvagh,Wards and Electoral Divisions,WED,2795,
678,95JJ11   ,Hopefield,Wards and Electoral Divisions,WED,3770,
679,95JJ12   ,Kilrea,Wards and Electoral Divisions,WED,2724,
680,95JJ13   ,Knocklynn,Wards and Electoral Divisions,WED,3895,
681,95JJ14   ,Macosquin,Wards and Electoral Divisions,WED,2325,
682,95JJ15   ,Mount Sandel,Wards and Electoral Divisions,WED,1879,
683,95JJ16   ,Portstewart,Wards and Electoral Divisions,WED,1799,
684,95JJ17   ,Ringsend,Wards and Electoral Divisions,WED,2455,
685,95JJ18   ,Royal Portrush,Wards and Electoral Divisions,WED,2032,
686,95JJ19   ,Strand,Wards and Electoral Divisions,WED,2942,
687,95JJ20   ,The Cuts,Wards and Electoral Divisions,WED,4092,
688,95JJ21   ,University,Wards and Electoral Divisions,WED,2873,
689,95JJ22   ,Waterside,Wards and Electoral Divisions,WED,2794,
690,95KK01   ,Ardboe,Wards and Electoral Divisions,WED,2578,
691,95KK02   ,Coagh,Wards and Electoral Divisions,WED,2029,
692,95KK03   ,Dunnamore,Wards and Electoral Divisions,WED,2357,
693,95KK04   ,Gortalowry,Wards and Electoral Divisions,WED,2787,
694,95KK05   ,Killycolpy,Wards and Electoral Divisions,WED,2616,
695,95KK06   ,Killymoon,Wards and Electoral Divisions,WED,1885,
696,95KK07   ,Lissan,Wards and Electoral Divisions,WED,2045,
697,95KK08   ,Moneymore,Wards and Electoral Divisions,WED,2646,
698,95KK09   ,Newbuildings,Wards and Electoral Divisions,WED,2187,
699,95KK10   ,Oaklands,Wards and Electoral Divisions,WED,2181,
700,95KK11   ,Oldtown,Wards and Electoral Divisions,WED,2373,
701,95KK12   ,Pomeroy,Wards and Electoral Divisions,WED,2309,
702,95KK13   ,Sandholes,Wards and Electoral Divisions,WED,1817,
703,95KK14   ,Stewartstown,Wards and Electoral Divisions,WED,2041,
704,95KK15   ,The Loop,Wards and Electoral Divisions,WED,2946,
705,95KK16   ,Tullagh,Wards and Electoral Divisions,WED,2216,
706,95LL01   ,Aghagallon,Wards and Electoral Divisions,WED,4931,
707,95LL02   ,Annagh,Wards and Electoral Divisions,WED,3042,
708,95LL03   ,Ballybay,Wards and Electoral Divisions,WED,2436,
709,95LL04   ,Ballyoran,Wards and Electoral Divisions,WED,2985,
710,95LL05   ,Bleary,Wards and Electoral Divisions,WED,4119,
711,95LL06   ,Brownstown,Wards and Electoral Divisions,WED,3372,
712,95LL07   ,Church,Wards and Electoral Divisions,WED,2131,
713,95LL08   ,Corcrain,Wards and Electoral Divisions,WED,3320,
714,95LL09   ,Court,Wards and Electoral Divisions,WED,3150,
715,95LL10   ,Derrytrasna,Wards and Electoral Divisions,WED,5475,
716,95LL11   ,Donaghcloney,Wards and Electoral Divisions,WED,3989,
717,95LL12   ,Drumgask,Wards and Electoral Divisions,WED,4212,
718,95LL13   ,Drumgor,Wards and Electoral Divisions,WED,2745,
719,95LL14   ,Drumnamoe,Wards and Electoral Divisions,WED,2651,
720,95LL15   ,Edenderry,Wards and Electoral Divisions,WED,3048,
721,95LL16   ,Kernan,Wards and Electoral Divisions,WED,6107,
722,95LL17   ,Killycomain,Wards and Electoral Divisions,WED,2539,
723,95LL18   ,Knocknashane,Wards and Electoral Divisions,WED,3351,
724,95LL19   ,Magheralin,Wards and Electoral Divisions,WED,5148,
725,95LL20   ,Mourneview,Wards and Electoral Divisions,WED,2401,
726,95LL21   ,Parklake,Wards and Electoral Divisions,WED,3983,
727,95LL22   ,Taghnevan,Wards and Electoral Divisions,WED,3728,
728,95LL23   ,Tavanagh,Wards and Electoral Divisions,WED,2157,
729,95LL24   ,The Birches,Wards and Electoral Divisions,WED,3769,
730,95LL25   ,Waringstown,Wards and Electoral Divisions,WED,4536,
731,95LL26   ,Woodville,Wards and Electoral Divisions,WED,3698,
732,95MM01   ,Altnagelvin,Wards and Electoral Divisions,WED,4862,
733,95MM02   ,Ballynashallog,Wards and Electoral Divisions,WED,3244,
734,95MM03   ,Banagher,Wards and Electoral Divisions,WED,3508,
735,95MM04   ,Beechwood,Wards and Electoral Divisions,WED,2151,
736,95MM05   ,Brandywell,Wards and Electoral Divisions,WED,2495,
737,95MM06   ,Carn Hill,Wards and Electoral Divisions,WED,2603,
738,95MM07   ,Caw,Wards and Electoral Divisions,WED,2601,
739,95MM08   ,Clondermot,Wards and Electoral Divisions,WED,2947,
740,95MM09   ,Claudy,Wards and Electoral Divisions,WED,3562,
741,95MM10   ,Creggan Central,Wards and Electoral Divisions,WED,2750,
742,95MM11   ,Creggan South,Wards and Electoral Divisions,WED,2277,
743,95MM12   ,Crevagh,Wards and Electoral Divisions,WED,5858,
744,95MM13   ,Culmore,Wards and Electoral Divisions,WED,8872,
745,95MM14   ,Ebrington,Wards and Electoral Divisions,WED,2569,
746,95MM15   ,Eglinton,Wards and Electoral Divisions,WED,4401,
747,95MM16   ,Enagh,Wards and Electoral Divisions,WED,5745,
748,95MM17   ,Foyle Springs,Wards and Electoral Divisions,WED,3749,
749,95MM18   ,Holly Mount,Wards and Electoral Divisions,WED,5180,
750,95MM19   ,Kilfennan,Wards and Electoral Divisions,WED,3044,
751,95MM20   ,Lisnagelvin,Wards and Electoral Divisions,WED,3366,
752,95MM21   ,New Buildings,Wards and Electoral Divisions,WED,3406,
753,95MM22   ,Pennyburn,Wards and Electoral Divisions,WED,2492,
754,95MM23   ,Rosemount,Wards and Electoral Divisions,WED,2521,
755,95MM24   ,Shantallow East,Wards and Electoral Divisions,WED,2503,
756,95MM25   ,Shantallow West,Wards and Electoral Divisions,WED,6363,
757,95MM26   ,Springtown,Wards and Electoral Divisions,WED,3131,
758,95MM27   ,Strand,Wards and Electoral Divisions,WED,3833,
759,95MM28   ,The Diamond,Wards and Electoral Divisions,WED,2351,
760,95MM29   ,Victoria,Wards and Electoral Divisions,WED,3410,
761,95MM30   ,Westland,Wards and Electoral Divisions,WED,2083,
762,95NN01   ,Ardglass,Wards and Electoral Divisions,WED,3178,
763,95NN02   ,Audley's Acre,Wards and Electoral Divisions,WED,2211,
